"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2012","OH",2012-07-18,"Obama","D",111,14394,47
"2012","OH",2012-07-18,"Romney","R",111,14394,45
"2012","OH",2012-07-24,"Obama","D",105,14470,46.5
"2012","OH",2012-07-24,"Romney","R",105,14470,41.5
"2012","OH",2012-07-30,"Obama","D",99,14520,50
"2012","OH",2012-07-30,"Romney","R",99,14520,44
"2012","OH",2012-08-12,"Obama","D",86,14651,48
"2012","OH",2012-08-12,"Romney","R",86,14651,45
"2012","OH",2012-08-13,"Obama","D",85,14648,45
"2012","OH",2012-08-13,"Romney","R",85,14648,45
"2012","OH",2012-08-14,"Obama","D",84,14667,44
"2012","OH",2012-08-14,"Romney","R",84,14667,46
"2012","OH",2012-08-21,"Obama","D",77,14741,49.5
"2012","OH",2012-08-21,"Romney","R",77,14741,45
"2012","OH",2012-08-25,"Obama","D",73,14785,45
"2012","OH",2012-08-25,"Romney","R",73,14785,45
"2012","OH",2012-08-27,"Obama","D",71,14834,45
"2012","OH",2012-08-27,"Romney","R",71,14834,44
"2012","OH",2012-09-02,"Obama","D",65,14894,44
"2012","OH",2012-09-02,"Romney","R",65,14894,47
"2012","OH",2012-09-08,"Obama","D",59,14964,47
"2012","OH",2012-09-08,"Romney","R",59,14964,43
"2012","OH",2012-09-09,"Obama","D",58,14939,50
"2012","OH",2012-09-09,"Romney","R",58,14939,45
"2012","OH",2012-09-11,"Obama","D",56,15030,50
"2012","OH",2012-09-11,"Romney","R",56,15030,43
"2012","OH",2012-09-12,"Obama","D",55,15009,47.5
"2012","OH",2012-09-12,"Romney","R",55,15009,46.5
"2012","OH",2012-09-14,"Obama","D",53,15179,47
"2012","OH",2012-09-14,"Romney","R",53,15179,44
"2012","OH",2012-09-15,"Obama","D",52,15174,47
"2012","OH",2012-09-15,"Romney","R",52,15174,44
"2012","OH",2012-09-18,"Obama","D",49,15147,50
"2012","OH",2012-09-18,"Romney","R",49,15147,44
"2012","OH",2012-09-19,"Obama","D",48,15201,48
"2012","OH",2012-09-19,"Romney","R",48,15201,44
"2012","OH",2012-09-22,"Obama","D",45,15298,45
"2012","OH",2012-09-22,"Romney","R",45,15298,44
"2012","OH",2012-09-23,"Obama","D",44,15288,52
"2012","OH",2012-09-23,"Romney","R",44,15288,44
"2012","OH",2012-09-24,"Obama","D",43,15314,53
"2012","OH",2012-09-24,"Romney","R",43,15314,43
"2012","OH",2012-09-29,"Obama","D",38,15418,51
"2012","OH",2012-09-29,"Romney","R",38,15418,42
"2012","OH",2012-09-30,"Obama","D",37,15417,49
"2012","OH",2012-09-30,"Romney","R",37,15417,45
"2012","OH",2012-10-01,"Obama","D",36,15482,50.5
"2012","OH",2012-10-01,"Romney","R",36,15482,43
"2012","OH",2012-10-04,"Obama","D",33,15536,48
"2012","OH",2012-10-04,"Romney","R",33,15536,48
"2012","OH",2012-10-05,"Obama","D",32,15588,47
"2012","OH",2012-10-05,"Romney","R",32,15588,48
"2012","OH",2012-10-08,"Obama","D",29,15627,47.5
"2012","OH",2012-10-08,"Romney","R",29,15627,46.25
"2012","OH",2012-10-09,"Obama","D",28,15678,51
"2012","OH",2012-10-09,"Romney","R",28,15678,45
"2012","OH",2012-10-10,"Obama","D",27,15697,46.5
"2012","OH",2012-10-10,"Romney","R",27,15697,46.5
"2012","OH",2012-10-11,"Obama","D",26,15855,50
"2012","OH",2012-10-11,"Romney","R",26,15855,46
"2012","OH",2012-10-13,"Obama","D",24,15762,51
"2012","OH",2012-10-13,"Romney","R",24,15762,46
"2012","OH",2012-10-15,"Obama","D",22,15905,45.5
"2012","OH",2012-10-15,"Romney","R",22,15905,44.5
"2012","OH",2012-10-17,"Obama","D",20,15908,49
"2012","OH",2012-10-17,"Romney","R",20,15908,48
"2012","OH",2012-10-18,"Obama","D",19,15970,46
"2012","OH",2012-10-18,"Romney","R",19,15970,43
"2012","OH",2012-10-19,"Obama","D",18,15981,47
"2012","OH",2012-10-19,"Romney","R",18,15981,47
"2012","OH",2012-10-20,"Obama","D",17,15993,49
"2012","OH",2012-10-20,"Romney","R",17,15993,47
"2012","OH",2012-10-21,"Obama","D",16,16035,48.5
"2012","OH",2012-10-21,"Romney","R",16,16035,46
"2012","OH",2012-10-22,"Obama","D",15,16098,47
"2012","OH",2012-10-22,"Romney","R",15,16098,44
"2012","OH",2012-10-23,"Obama","D",14,16100,48
"2012","OH",2012-10-23,"Romney","R",14,16100,46.25
"2012","OH",2012-10-25,"Obama","D",12,16190,48.5
"2012","OH",2012-10-25,"Romney","R",12,16190,45.25
"2012","OH",2012-10-27,"Obama","D",10,16254,50
"2012","OH",2012-10-27,"Romney","R",10,16254,49
"2012","OH",2012-10-28,"Obama","D",9,16253,49.5
"2012","OH",2012-10-28,"Romney","R",9,16253,47
"2012","OH",2012-10-29,"Obama","D",8,16338,48
"2012","OH",2012-10-29,"Romney","R",8,16338,45.3333333333333
"2012","OH",2012-10-30,"Obama","D",7,16368,49.3333333333333
"2012","OH",2012-10-30,"Romney","R",7,16368,45
"2012","OH",2012-10-31,"Obama","D",6,16430,46
"2012","OH",2012-10-31,"Romney","R",6,16430,49
"2012","OH",2012-11-01,"Obama","D",5,16469,50
"2012","OH",2012-11-01,"Romney","R",5,16469,46.75
"2012","OH",2012-11-02,"Obama","D",4,16480,48
"2012","OH",2012-11-02,"Romney","R",4,16480,45
"2012","OH",2012-11-03,"Obama","D",3,16536,49.5
"2012","OH",2012-11-03,"Romney","R",3,16536,47
"2012","OH",2012-11-04,"Obama","D",2,16607,50.2
"2012","OH",2012-11-04,"Romney","R",2,16607,47.4
"2012","OH",2012-11-05,"Obama","D",1,16657,50
"2012","OH",2012-11-05,"Romney","R",1,16657,46
"2012","OK",2012-05-10,"Obama","D",180,13856,27
"2012","OK",2012-05-10,"Romney","R",180,13856,62
"2012","OK",2012-08-14,"Obama","D",84,14703,29
"2012","OK",2012-08-14,"Romney","R",84,14703,58
"2012","OK",2012-10-24,"Obama","D",13,16203,33
"2012","OK",2012-10-24,"Romney","R",13,16203,58
"2012","OR",2012-05-10,"Obama","D",180,13744,47
"2012","OR",2012-05-10,"Romney","R",180,13744,43
"2012","OR",2012-06-24,"Obama","D",135,14185,50
"2012","OR",2012-06-24,"Romney","R",135,14185,42
"2012","OR",2012-09-13,"Obama","D",54,15097,50
"2012","OR",2012-09-13,"Romney","R",54,15097,41
"2012","OR",2012-10-18,"Obama","D",19,15941,49
"2012","OR",2012-10-18,"Romney","R",19,15941,42
"2012","OR",2012-10-25,"Obama","D",12,16329,47
"2012","OR",2012-10-25,"Romney","R",12,16329,42
"2012","OR",2012-10-28,"Obama","D",9,16315,47
"2012","OR",2012-10-28,"Romney","R",9,16315,41
"2012","OR",2012-11-01,"Obama","D",5,16491,52
"2012","OR",2012-11-01,"Romney","R",5,16491,46
"2012","PA",2012-05-01,"Obama","D",189,13678,47
"2012","PA",2012-05-01,"Romney","R",189,13678,39
"2012","PA",2012-05-20,"Obama","D",170,13866,50
"2012","PA",2012-05-20,"Romney","R",170,13866,42
"2012","PA",2012-05-21,"Obama","D",169,13876,47
"2012","PA",2012-05-21,"Romney","R",169,13876,41
"2012","PA",2012-06-04,"Obama","D",155,14014,48
"2012","PA",2012-06-04,"Romney","R",155,14014,36
"2012","PA",2012-06-10,"Obama","D",149,14067,46
"2012","PA",2012-06-10,"Romney","R",149,14067,40
"2012","PA",2012-06-25,"Obama","D",134,14189,45
"2012","PA",2012-06-25,"Romney","R",134,14189,39
"2012","PA",2012-07-03,"Obama","D",126,14323,49
"2012","PA",2012-07-03,"Romney","R",126,14323,40
"2012","PA",2012-07-10,"Obama","D",119,14295,47
"2012","PA",2012-07-10,"Romney","R",119,14295,40
"2012","PA",2012-07-18,"Obama","D",111,14401,48
"2012","PA",2012-07-18,"Romney","R",111,14401,44
"2012","PA",2012-07-23,"Obama","D",106,14444,47.5
"2012","PA",2012-07-23,"Romney","R",106,14444,43
"2012","PA",2012-07-30,"Obama","D",99,14521,53
"2012","PA",2012-07-30,"Romney","R",99,14521,42
"2012","PA",2012-08-12,"Obama","D",86,14673,47
"2012","PA",2012-08-12,"Romney","R",86,14673,42
"2012","PA",2012-08-22,"Obama","D",76,14748,49
"2012","PA",2012-08-22,"Romney","R",76,14748,40
"2012","PA",2012-08-23,"Obama","D",75,14787,51
"2012","PA",2012-08-23,"Romney","R",75,14787,42
"2012","PA",2012-09-12,"Obama","D",55,15076,50
"2012","PA",2012-09-12,"Romney","R",55,15076,39
"2012","PA",2012-09-14,"Obama","D",53,15180,52
"2012","PA",2012-09-14,"Romney","R",53,15180,43
"2012","PA",2012-09-16,"Obama","D",51,15114,50
"2012","PA",2012-09-16,"Romney","R",51,15114,41
"2012","PA",2012-09-17,"Obama","D",50,15203,48
"2012","PA",2012-09-17,"Romney","R",50,15203,47
"2012","PA",2012-09-18,"Obama","D",49,15157,50
"2012","PA",2012-09-18,"Romney","R",49,15157,41
"2012","PA",2012-09-19,"Obama","D",48,15232,51
"2012","PA",2012-09-19,"Romney","R",48,15232,39
"2012","PA",2012-09-20,"Obama","D",47,15264,47.5
"2012","PA",2012-09-20,"Romney","R",47,15264,42.5
"2012","PA",2012-09-23,"Obama","D",44,15323,52
"2012","PA",2012-09-23,"Romney","R",44,15323,43
"2012","PA",2012-09-24,"Obama","D",43,15315,54
"2012","PA",2012-09-24,"Romney","R",43,15315,42
"2012","PA",2012-09-26,"Obama","D",41,15384,49
"2012","PA",2012-09-26,"Romney","R",41,15384,42
"2012","PA",2012-10-05,"Obama","D",32,15617,43
"2012","PA",2012-10-05,"Romney","R",32,15617,40
"2012","PA",2012-10-06,"Obama","D",31,15599,47
"2012","PA",2012-10-06,"Romney","R",31,15599,45
"2012","PA",2012-10-08,"Obama","D",29,15692,48.5
"2012","PA",2012-10-08,"Romney","R",29,15692,43.5
"2012","PA",2012-10-09,"Obama","D",28,15654,51
"2012","PA",2012-10-09,"Romney","R",28,15654,46
"2012","PA",2012-10-11,"Obama","D",26,15858,51
"2012","PA",2012-10-11,"Romney","R",26,15858,44
"2012","PA",2012-10-13,"Obama","D",24,15940,45
"2012","PA",2012-10-13,"Romney","R",24,15940,49
"2012","PA",2012-10-14,"Obama","D",23,15800,50
"2012","PA",2012-10-14,"Romney","R",23,15800,45
"2012","PA",2012-10-15,"Obama","D",22,16029,48
"2012","PA",2012-10-15,"Romney","R",22,16029,44
"2012","PA",2012-10-20,"Obama","D",17,16018,52
"2012","PA",2012-10-20,"Romney","R",17,16018,42
"2012","PA",2012-10-21,"Obama","D",16,16015,49
"2012","PA",2012-10-21,"Romney","R",16,16015,45.3333333333333
"2012","PA",2012-10-24,"Obama","D",13,16155,51
"2012","PA",2012-10-24,"Romney","R",13,16155,46
"2012","PA",2012-10-25,"Obama","D",12,16212,49
"2012","PA",2012-10-25,"Romney","R",12,16212,43
"2012","PA",2012-10-28,"Obama","D",9,16348,49
"2012","PA",2012-10-28,"Romney","R",9,16348,45
"2012","PA",2012-10-30,"Obama","D",7,16604,49
"2012","PA",2012-10-30,"Romney","R",7,16604,46
"2012","PA",2012-10-31,"Obama","D",6,16537,47
"2012","PA",2012-10-31,"Romney","R",6,16537,47
"2012","PA",2012-11-03,"Obama","D",3,16529,51
"2012","PA",2012-11-03,"Romney","R",3,16529,45.3333333333333
"2012","PA",2012-11-04,"Obama","D",2,16628,50
"2012","PA",2012-11-04,"Romney","R",2,16628,46.5
"2012","RI",2012-09-29,"Obama","D",38,15495,57
"2012","RI",2012-09-29,"Romney","R",38,15495,33
"2012","RI",2012-10-05,"Obama","D",32,15672,58
"2012","RI",2012-10-05,"Romney","R",32,15672,32
"2012","RI",2012-10-27,"Obama","D",10,16411,54
"2012","RI",2012-10-27,"Romney","R",10,16411,33
"2012","SD",2012-07-23,"Obama","D",106,14558,43
"2012","SD",2012-07-23,"Romney","R",106,14558,49
"2012","SD",2012-09-06,"Obama","D",61,15249,39
"2012","SD",2012-09-06,"Romney","R",61,15249,54
"2012","SD",2012-10-05,"Obama","D",32,15753,41
"2012","SD",2012-10-05,"Romney","R",32,15753,52
"2012","SD",2012-10-31,"Obama","D",6,16499,42
"2012","SD",2012-10-31,"Romney","R",6,16499,50
"2012","SD",2012-11-04,"Obama","D",2,16663,41
"2012","SD",2012-11-04,"Romney","R",2,16663,53
"2012","TN",2012-05-09,"Obama","D",181,13845,40
"2012","TN",2012-05-09,"Romney","R",181,13845,47
"2012","TN",2012-09-14,"Obama","D",53,15226,42
"2012","TN",2012-09-14,"Romney","R",53,15226,50
"2012","TN",2012-10-11,"Obama","D",26,15871,43
"2012","TN",2012-10-11,"Romney","R",26,15871,52
"2012","TN",2012-10-21,"Obama","D",16,16330,34
"2012","TN",2012-10-21,"Romney","R",16,16330,59
"2012","TN",2012-11-03,"Obama","D",3,16594,42
"2012","TN",2012-11-03,"Romney","R",3,16594,53
"2012","TX",2012-05-13,"Obama","D",177,13863,35
"2012","TX",2012-05-13,"Romney","R",177,13863,55
"2012","TX",2012-09-11,"Obama","D",56,14990,40
"2012","TX",2012-09-11,"Romney","R",56,14990,55
"2012","TX",2012-09-14,"Obama","D",53,15231,41
"2012","TX",2012-09-14,"Romney","R",53,15231,53
"2012","TX",2012-09-26,"Obama","D",41,15488,39
"2012","TX",2012-09-26,"Romney","R",41,15488,58
"2012","TX",2012-10-11,"Obama","D",26,15872,41
"2012","TX",2012-10-11,"Romney","R",26,15872,55
"2012","TX",2012-10-21,"Obama","D",16,16331,39
"2012","TX",2012-10-21,"Romney","R",16,16331,55
"2012","TX",2012-11-03,"Obama","D",3,16596,38
"2012","TX",2012-11-03,"Romney","R",3,16596,57
"2012","UT",2012-06-21,"Obama","D",138,14175,26
"2012","UT",2012-06-21,"Romney","R",138,14175,68
"2012","UT",2012-10-13,"Obama","D",24,16144,20
"2012","UT",2012-10-13,"Romney","R",24,16144,71
"2012","UT",2012-10-31,"Obama","D",6,16630,25
"2012","UT",2012-10-31,"Romney","R",6,16630,70
"2012","UT",2012-11-01,"Obama","D",5,16509,26
"2012","UT",2012-11-01,"Romney","R",5,16509,69
"2012","VA",2012-05-02,"Obama","D",188,13686,51
"2012","VA",2012-05-02,"Romney","R",188,13686,44
"2012","VA",2012-05-20,"Obama","D",170,13893,48
"2012","VA",2012-05-20,"Romney","R",170,13893,44
"2012","VA",2012-06-03,"Obama","D",156,14001,47
"2012","VA",2012-06-03,"Romney","R",156,14001,47
"2012","VA",2012-06-04,"Obama","D",155,14020,47
"2012","VA",2012-06-04,"Romney","R",155,14020,42
"2012","VA",2012-06-05,"Obama","D",154,14035,49
"2012","VA",2012-06-05,"Romney","R",154,14035,46
"2012","VA",2012-06-15,"Obama","D",144,14194,49
"2012","VA",2012-06-15,"Romney","R",144,14194,42
"2012","VA",2012-06-25,"Obama","D",134,14173,43
"2012","VA",2012-06-25,"Romney","R",134,14173,48
"2012","VA",2012-07-03,"Obama","D",126,14324,46
"2012","VA",2012-07-03,"Romney","R",126,14324,43
"2012","VA",2012-07-08,"Obama","D",121,14286,50
"2012","VA",2012-07-08,"Romney","R",121,14286,42
"2012","VA",2012-07-13,"Obama","D",116,14356,46
"2012","VA",2012-07-13,"Romney","R",116,14356,44
"2012","VA",2012-07-16,"Obama","D",113,14383,44
"2012","VA",2012-07-16,"Romney","R",113,14383,44
"2012","VA",2012-07-17,"Obama","D",112,14375,47
"2012","VA",2012-07-17,"Romney","R",112,14375,46
"2012","VA",2012-08-06,"Obama","D",92,14585,49
"2012","VA",2012-08-06,"Romney","R",92,14585,45
"2012","VA",2012-08-07,"Obama","D",91,14594,48
"2012","VA",2012-08-07,"Romney","R",91,14594,46
"2012","VA",2012-08-14,"Obama","D",84,14666,45
"2012","VA",2012-08-14,"Romney","R",84,14666,48
"2012","VA",2012-08-19,"Obama","D",79,14717,50
"2012","VA",2012-08-19,"Romney","R",79,14717,45
"2012","VA",2012-08-23,"Obama","D",75,14789,47
"2012","VA",2012-08-23,"Romney","R",75,14789,47
"2012","VA",2012-09-09,"Obama","D",58,14971,44
"2012","VA",2012-09-09,"Romney","R",58,14971,49
"2012","VA",2012-09-11,"Obama","D",56,15029,49
"2012","VA",2012-09-11,"Romney","R",56,15029,44
"2012","VA",2012-09-13,"Obama","D",54,15044,49
"2012","VA",2012-09-13,"Romney","R",54,15044,48
"2012","VA",2012-09-14,"Obama","D",53,15164,48
"2012","VA",2012-09-14,"Romney","R",53,15164,44
"2012","VA",2012-09-16,"Obama","D",51,15072,51.5
"2012","VA",2012-09-16,"Romney","R",51,15072,45
"2012","VA",2012-09-17,"Obama","D",50,15119,49.5
"2012","VA",2012-09-17,"Romney","R",50,15119,46
"2012","VA",2012-09-18,"Obama","D",49,15148,49
"2012","VA",2012-09-18,"Romney","R",49,15148,42
"2012","VA",2012-09-19,"Obama","D",48,15202,47.5
"2012","VA",2012-09-19,"Romney","R",48,15202,43
"2012","VA",2012-09-26,"Obama","D",41,15367,46
"2012","VA",2012-09-26,"Romney","R",41,15367,44
"2012","VA",2012-09-27,"Obama","D",40,15387,49
"2012","VA",2012-09-27,"Romney","R",40,15387,47
"2012","VA",2012-09-28,"Obama","D",39,15466,47
"2012","VA",2012-09-28,"Romney","R",39,15466,39
"2012","VA",2012-10-01,"Obama","D",36,15483,48
"2012","VA",2012-10-01,"Romney","R",36,15483,46.5
"2012","VA",2012-10-04,"Obama","D",33,15540,46.5
"2012","VA",2012-10-04,"Romney","R",33,15540,48.5
"2012","VA",2012-10-07,"Obama","D",30,15579,50
"2012","VA",2012-10-07,"Romney","R",30,15579,47
"2012","VA",2012-10-08,"Obama","D",29,15724,48
"2012","VA",2012-10-08,"Romney","R",29,15724,48
"2012","VA",2012-10-09,"Obama","D",28,15679,47.3333333333333
"2012","VA",2012-10-09,"Romney","R",28,15679,48.3333333333333
"2012","VA",2012-10-11,"Obama","D",26,15745,46.5
"2012","VA",2012-10-11,"Romney","R",26,15745,47
"2012","VA",2012-10-14,"Obama","D",23,15784,47
"2012","VA",2012-10-14,"Romney","R",23,15784,48
"2012","VA",2012-10-15,"Obama","D",22,16030,47
"2012","VA",2012-10-15,"Romney","R",22,16030,46
"2012","VA",2012-10-16,"Obama","D",21,15923,49
"2012","VA",2012-10-16,"Romney","R",21,15923,48
"2012","VA",2012-10-17,"Obama","D",20,16108,50
"2012","VA",2012-10-17,"Romney","R",20,16108,43
"2012","VA",2012-10-18,"Obama","D",19,15972,47
"2012","VA",2012-10-18,"Romney","R",19,15972,50
"2012","VA",2012-10-19,"Obama","D",18,15980,49
"2012","VA",2012-10-19,"Romney","R",18,15980,47
"2012","VA",2012-10-20,"Obama","D",17,16042,47
"2012","VA",2012-10-20,"Romney","R",17,16042,49
"2012","VA",2012-10-21,"Obama","D",16,16097,46
"2012","VA",2012-10-21,"Romney","R",16,16097,45
"2012","VA",2012-10-24,"Obama","D",13,16132,47.6666666666667
"2012","VA",2012-10-24,"Romney","R",13,16132,47.3333333333333
"2012","VA",2012-10-25,"Obama","D",12,16207,47.5
"2012","VA",2012-10-25,"Romney","R",12,16207,47.5
"2012","VA",2012-10-26,"Obama","D",11,16229,47.6666666666667
"2012","VA",2012-10-26,"Romney","R",11,16229,48.3333333333333
"2012","VA",2012-10-27,"Obama","D",10,16264,49
"2012","VA",2012-10-27,"Romney","R",10,16264,46
"2012","VA",2012-10-28,"Obama","D",9,16351,49
"2012","VA",2012-10-28,"Romney","R",9,16351,47
"2012","VA",2012-10-30,"Obama","D",7,16403,48
"2012","VA",2012-10-30,"Romney","R",7,16403,48
"2012","VA",2012-10-31,"Obama","D",6,16391,49
"2012","VA",2012-10-31,"Romney","R",6,16391,46
"2012","VA",2012-11-01,"Obama","D",5,16474,49
"2012","VA",2012-11-01,"Romney","R",5,16474,48
"2012","VA",2012-11-02,"Obama","D",4,16478,48
"2012","VA",2012-11-02,"Romney","R",4,16478,45.6666666666667
"2012","VA",2012-11-03,"Obama","D",3,16578,48
"2012","VA",2012-11-03,"Romney","R",3,16578,46
"2012","VA",2012-11-04,"Obama","D",2,16608,50.3333333333333
"2012","VA",2012-11-04,"Romney","R",2,16608,47
"2012","VA",2012-11-05,"Obama","D",1,16664,48
"2012","VA",2012-11-05,"Romney","R",1,16664,46
"2012","VT",2012-08-21,"Obama","D",77,14755,62
"2012","VT",2012-08-21,"Romney","R",77,14755,25
"2012","WA",2012-05-09,"Obama","D",181,13766,50
"2012","WA",2012-05-09,"Romney","R",181,13766,36
"2012","WA",2012-06-16,"Obama","D",143,14123,49
"2012","WA",2012-06-16,"Romney","R",143,14123,41
"2012","WA",2012-06-17,"Obama","D",142,14134,54
"2012","WA",2012-06-17,"Romney","R",142,14134,41
"2012","WA",2012-07-18,"Obama","D",111,14404,46
"2012","WA",2012-07-18,"Romney","R",111,14404,37
"2012","WA",2012-08-02,"Obama","D",96,14569,54
"2012","WA",2012-08-02,"Romney","R",96,14569,37
"2012","WA",2012-08-07,"Obama","D",91,15428,46
"2012","WA",2012-08-07,"Romney","R",91,15428,36
"2012","WA",2012-09-09,"Obama","D",58,14955,54
"2012","WA",2012-09-09,"Romney","R",58,14955,38
"2012","WA",2012-09-12,"Obama","D",55,15051,53
"2012","WA",2012-09-12,"Romney","R",55,15051,36
"2012","WA",2012-09-14,"Obama","D",53,15212,53
"2012","WA",2012-09-14,"Romney","R",53,15212,39
"2012","WA",2012-09-22,"Obama","D",45,15356,56
"2012","WA",2012-09-22,"Romney","R",45,15356,39
"2012","WA",2012-09-26,"Obama","D",41,15412,52
"2012","WA",2012-09-26,"Romney","R",41,15412,41
"2012","WA",2012-09-30,"Obama","D",37,15506,56
"2012","WA",2012-09-30,"Romney","R",37,15506,36
"2012","WA",2012-10-11,"Obama","D",26,15847,56
"2012","WA",2012-10-11,"Romney","R",26,15847,39
"2012","WA",2012-10-14,"Obama","D",23,15834,54.5
"2012","WA",2012-10-14,"Romney","R",23,15834,41
"2012","WA",2012-10-16,"Obama","D",21,15913,51
"2012","WA",2012-10-16,"Romney","R",21,15913,44
"2012","WA",2012-10-20,"Obama","D",17,16051,52
"2012","WA",2012-10-20,"Romney","R",17,16051,39
"2012","WA",2012-10-31,"Obama","D",6,16415,55.5
"2012","WA",2012-10-31,"Romney","R",6,16415,38
"2012","WA",2012-11-03,"Obama","D",3,16521,53.5
"2012","WA",2012-11-03,"Romney","R",3,16521,43
"2012","WI",2012-05-09,"Obama","D",181,13765,49
"2012","WI",2012-05-09,"Romney","R",181,13765,45
"2012","WI",2012-05-12,"Obama","D",178,13815,46
"2012","WI",2012-05-12,"Romney","R",178,13815,46
"2012","WI",2012-05-13,"Obama","D",177,13807,47
"2012","WI",2012-05-13,"Romney","R",177,13807,46
"2012","WI",2012-05-20,"Obama","D",170,13888,46
"2012","WI",2012-05-20,"Romney","R",170,13888,36
"2012","WI",2012-05-22,"Obama","D",168,13890,49
"2012","WI",2012-05-22,"Romney","R",168,13890,43
"2012","WI",2012-05-26,"Obama","D",164,13954,51
"2012","WI",2012-05-26,"Romney","R",164,13954,43
"2012","WI",2012-06-03,"Obama","D",156,14024,48
"2012","WI",2012-06-03,"Romney","R",156,14024,43
"2012","WI",2012-06-12,"Obama","D",147,14083,44
"2012","WI",2012-06-12,"Romney","R",147,14083,47
"2012","WI",2012-06-16,"Obama","D",143,14140,49
"2012","WI",2012-06-16,"Romney","R",143,14140,43
"2012","WI",2012-07-08,"Obama","D",121,14298,50.5
"2012","WI",2012-07-08,"Romney","R",121,14298,43.5
"2012","WI",2012-07-18,"Obama","D",111,14386,49
"2012","WI",2012-07-18,"Romney","R",111,14386,42
"2012","WI",2012-07-25,"Obama","D",104,14477,49
"2012","WI",2012-07-25,"Romney","R",104,14477,46
"2012","WI",2012-08-05,"Obama","D",93,14599,50
"2012","WI",2012-08-05,"Romney","R",93,14599,45
"2012","WI",2012-08-06,"Obama","D",92,14586,51
"2012","WI",2012-08-06,"Romney","R",92,14586,45
"2012","WI",2012-08-14,"Obama","D",84,14681,49
"2012","WI",2012-08-14,"Romney","R",84,14681,45
"2012","WI",2012-08-15,"Obama","D",83,14672,47
"2012","WI",2012-08-15,"Romney","R",83,14672,48
"2012","WI",2012-08-19,"Obama","D",79,14711,48
"2012","WI",2012-08-19,"Romney","R",79,14711,47
"2012","WI",2012-08-21,"Obama","D",77,14740,49
"2012","WI",2012-08-21,"Romney","R",77,14740,47
"2012","WI",2012-09-13,"Obama","D",54,15084,49
"2012","WI",2012-09-13,"Romney","R",54,15084,48
"2012","WI",2012-09-14,"Obama","D",53,15165,48
"2012","WI",2012-09-14,"Romney","R",53,15165,47
"2012","WI",2012-09-16,"Obama","D",51,15139,54
"2012","WI",2012-09-16,"Romney","R",51,15139,40
"2012","WI",2012-09-17,"Obama","D",50,15118,50
"2012","WI",2012-09-17,"Romney","R",50,15118,45.5
"2012","WI",2012-09-18,"Obama","D",49,15192,50
"2012","WI",2012-09-18,"Romney","R",49,15192,45
"2012","WI",2012-09-19,"Obama","D",48,15168,52
"2012","WI",2012-09-19,"Romney","R",48,15168,45
