"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
14902,"2012","NJ",2012-09-02,65,7,10.6546469572269,0.0015974886177307,12.1517225106182,0.0405375633399427,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15035,"2012","NJ",2012-09-12,55,14,11.9270038362378,0.00257955994142915,12.6431399953413,0.0464860101343908,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15195,"2012","NJ",2012-09-14,53,12,11.9537794059697,0.00392899825826368,12.508973768983,0.0528750826173166,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15299,"2012","NJ",2012-09-23,44,15,13.093478686524,0.00640312178420329,12.9439635535308,0.0557391495924212,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15491,"2012","NJ",2012-09-30,37,17,14.5674658297827,0.0103704495610269,13.3686469392365,0.0559594624366601,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15691,"2012","NJ",2012-10-08,29,11,13.184671093333,0.0173966546301719,12.8390933572711,0.0592641551002423,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15846,"2012","NJ",2012-10-11,26,13,13.1147548158444,0.0273448296948374,12.9703257474342,0.0649922890504516,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15819,"2012","NJ",2012-10-14,23,7,10.8247311384481,0.0432449009838597,12.0792452830189,0.0713813615333774,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15975,"2012","NJ",2012-10-18,19,14,12.0300108776865,0.0706476971632978,12.5221043324492,0.0788719982374972,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
16213,"2012","NJ",2012-10-25,12,10,11.179344579615,0.134248416044914,12.1005291005291,0.0865829477858559,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
16587,"2012","NJ",2012-11-03,3,12,11.7370887617859,0.679632606227377,12.2500550782111,0.146948667107292,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,1
10921,"2012","CA",2011-01-30,646,20,20,3.82650023013354e-07,20,0.000658616904500549,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12142,"2012","CA",2011-11-09,363,17,17.9811410557872,7.8736529972634e-07,18.0792864222002,0.00153677277716795,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12556,"2012","CA",2011-11-10,362,11,14.472235843887,1.18237154633155e-06,14.964989059081,0.00197585071350165,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12141,"2012","CA",2011-11-13,359,21,17.2836491829144,1.77957683431137e-06,17.857225433526,0.00351262349066959,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12189,"2012","CA",2011-11-27,345,10,14.3963591929106,2.71364938949338e-06,14.9725301204819,0.00482985729967069,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13139,"2012","CA",2012-02-09,271,29,20.2249712673448,4.54704187822853e-06,19.2668371696505,0.00570801317233809,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13137,"2012","CA",2012-02-16,264,22,20.8941677081526,6.8942860632848e-06,18.9961685823755,0.00592755214050494,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13138,"2012","CA",2012-02-18,262,20,20.57052853987,1.03734869918174e-05,19.1323119777159,0.00614709110867179,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13359,"2012","CA",2012-03-19,232,21,20.7268239893116,1.63978325485366e-05,19.4394329896907,0.0109769484083425,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13427,"2012","CA",2012-04-02,218,31,24.4158494337117,2.52456361784484e-05,21.7435279951836,0.0111964873765093,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13907,"2012","CA",2012-05-20,170,11,19.3641327732602,4.24617083624233e-05,19.0120274914089,0.011635565312843,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13908,"2012","CA",2012-05-21,169,19,19.2324974931028,6.38455573150878e-05,19.5864517891287,0.0120746432491767,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13975,"2012","CA",2012-05-29,161,18,18.7934749056854,9.77173807785944e-05,19.5102040816327,0.0122941822173436,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14260,"2012","CA",2012-07-02,127,18,18.4972979391618,0.00016338253059224,19.2537351228159,0.0199780461031833,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14419,"2012","CA",2012-07-17,112,19,18.6840624190439,0.00025875010117434,19.1997045062792,0.0245883644346872,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14761,"2012","CA",2012-08-07,91,23,20.3225255091212,0.00042619488355809,19.8730732177264,0.0278814489571899,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14994,"2012","CA",2012-09-11,56,22,21.032422715666,0.000823676219737182,20.0415874524715,0.0353457738748628,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15037,"2012","CA",2012-09-12,55,22,21.4098296353205,0.00124465631236079,20.3056532958011,0.0371020856201976,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15220,"2012","CA",2012-09-14,53,17,19.7663423886415,0.00189577005165195,19.8051436515292,0.0373216245883644,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15221,"2012","CA",2012-09-16,51,14,17.6775357824077,0.00288923226992045,19.0354934737806,0.0478594950603732,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15140,"2012","CA",2012-09-17,50,24,19.9151559625889,0.00436913577572031,20.1061806656101,0.0509330406147091,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15694,"2012","CA",2012-10-09,28,14,17.419079563273,0.00901247800820312,18.8697412823397,0.0575192096597146,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15722,"2012","CA",2012-10-10,27,21,18.8198975990949,0.0137232626540242,19.3425760286225,0.0579582875960483,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15849,"2012","CA",2012-10-11,26,19,18.8871543492316,0.0209084276964652,19.2803468208092,0.0594950603732162,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15948,"2012","CA",2012-10-15,22,15,17.4249102094096,0.0337620825121657,18.6909292035398,0.0757409440175631,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16136,"2012","CA",2012-10-21,16,14,16.0670320640883,0.0589596243894301,18.0939153439153,0.078814489571899,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16376,"2012","CA",2012-10-28,9,23,19.1805981563896,0.121228808116307,19.0466446644664,0.0794731064763996,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16496,"2012","CA",2012-10-30,7,15,17.3802310702805,0.204177970508325,18.2067223198594,0.0796926454445664,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16569,"2012","CA",2012-11-03,3,15,16.1285098722919,0.525882219427156,17.8900109769484,0.141822173435785,0.6,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,1
10940,"2012","NM",2011-02-06,639,16,16,2.12124834517938e-05,16,0.00125944584382872,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
12539,"2012","NM",2011-12-12,330,15,15.3132157618218,4.65123440869384e-05,15.3405572755418,0.00251889168765743,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13145,"2012","NM",2012-02-14,266,19,17.2737683063241,7.69178804001103e-05,17.285020242915,0.00629722921914358,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13487,"2012","NM",2012-04-03,217,16,16.6796522244873,0.000126439016618697,16.4986225895317,0.0113350125944584,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13626,"2012","NM",2012-04-22,198,13,15.13017528675,0.000197183247339609,15.190303030303,0.0121746431570109,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13979,"2012","NM",2012-05-21,169,13,14.2701142970371,0.000317086766220368,14.6509070918087,0.0142737195633921,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
14380,"2012","NM",2012-07-16,113,5,10.3264001862118,0.000581481417711119,11.656314699793,0.0167926112510495,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
14736,"2012","NM",2012-08-21,77,14,11.9260777348051,0.00105427881688055,13.0318566450971,0.0197313182199832,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
14945,"2012","NM",2012-09-06,61,5,9.01169089068274,0.00175887352083846,10.3971014492754,0.0222502099076406,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
14981,"2012","NM",2012-09-09,58,11,9.79097360843913,0.00269422609657739,10.9835526315789,0.0243492863140218,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15194,"2012","NM",2012-09-14,53,8,9.11183819819143,0.00419892077460826,10.0298028427327,0.0256087321578505,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15397,"2012","NM",2012-09-20,47,9,9.06994190257615,0.00663297979969845,9.92549371633752,0.0323257766582704,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15401,"2012","NM",2012-09-27,40,9,9.04362525095697,0.0106810981057954,9.80202821869488,0.0474391267842149,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
16662,"2012","NM",2012-10-03,34,9,9.0271595093359,0.0172100483801781,9.67549956559514,0.0709487825356843,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15647,"2012","NM",2012-10-08,29,11,9.77245938546071,0.0276843232894031,10.1527241527242,0.0831234256926952,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
15798,"2012","NM",2012-10-10,27,10,9.85634590096285,0.0427926289651189,10.0619168787108,0.0910999160369437,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
16335,"2012","NM",2012-10-22,15,5,7.75164634328047,0.0887836988741361,8.71512852928782,0.111670864819479,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
16545,"2012","NM",2012-10-31,6,8,7.88681805278852,0.244659104683365,8.80327868852459,0.138539042821159,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
16597,"2012","NM",2012-11-03,3,6,6.84815681792331,0.550482985537572,8.10495382031906,0.268261964735516,0.5,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,1
11135,"2012","FL",2011-03-27,590,2,2,7.35527893413465e-16,2,8.85504294695829e-05,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
11181,"2012","FL",2011-04-07,579,-5,-2.21293124471395,1.11182346601355e-15,-1.53293413173653,0.000177100858939166,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
11200,"2012","FL",2011-04-12,574,-1,-1.63638689923275,1.67363593071881e-15,-1.3407917383821,0.000265651288408749,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
11566,"2012","FL",2011-06-19,506,4,0.784583459453308,2.65104248711246e-15,-0.0342374388617163,0.000354201717878332,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12527,"2012","FL",2011-10-12,391,2,1.29577449626436,4.48022158290043e-15,0.44469696969697,0.000442752147347915,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12103,"2012","FL",2011-11-07,365,-3,-0.395507309518882,6.91726222995784e-15,-0.0156405990016639,0.000619853006287081,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12526,"2012","FL",2011-11-17,355,-4,-1.74344924366867,1.04950815151331e-14,-0.723511904761905,0.000708403435756663,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12192,"2012","FL",2011-12-01,341,1,-0.747021082209047,1.60068777575784e-14,-0.629559578492299,0.000796953865226246,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12525,"2012","FL",2011-12-05,337,-3,-1.5440533308668,2.41261482046122e-14,-1.02748885586924,0.000885504294695829,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12524,"2012","FL",2011-12-07,335,7,1.42271731499811,3.62769312096706e-14,0.12897324491196,0.001062605153635,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12445,"2012","FL",2012-01-08,303,-3,-0.134870717864354,5.67961499608824e-14,-0.197604790419162,0.00115115558310458,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12580,"2012","FL",2012-01-18,293,1,0.260973693406151,8.63813718307364e-14,-0.00301871603944451,0.00141680687151333,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12639,"2012","FL",2012-01-23,288,0,0.170917571664726,1.30487375374128e-13,-0.00570667681186986,0.00150535730098291,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12640,"2012","FL",2012-01-24,287,-5,-1.59437890117817,1.96007781539516e-13,-0.640151515151515,0.00168245815992208,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12651,"2012","FL",2012-01-26,285,-4,-2.41060300210033,2.94849435367509e-13,-0.998284439869617,0.00203665987780041,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12652,"2012","FL",2012-01-27,284,8,1.10407754627343,4.42906036185347e-13,-0.16783903157206,0.00230231116620916,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
12832,"2012","FL",2012-02-09,271,3,1.749684332658,6.7740756191078e-13,0.165570175438596,0.00239086159567874,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13220,"2012","FL",2012-03-13,238,3,2.1882778366016,1.07487339715046e-12,0.54726668680157,0.00247941202514832,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13368,"2012","FL",2012-03-26,225,7,3.8727669025765,1.65052738740543e-12,1.16678837447057,0.00292216417249624,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13541,"2012","FL",2012-04-15,205,5,4.27101703426646,2.5756902210406e-12,1.37464549064095,0.00318781546090499,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13570,"2012","FL",2012-04-17,203,2,3.48231987547604,3.87899998053928e-12,1.39724328049621,0.00327636589037457,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13618,"2012","FL",2012-04-23,197,-2,1.58930309823641,5.89079923884434e-12,1.06199677938808,0.00380766846719207,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13635,"2012","FL",2012-04-25,195,-1,0.703376063486348,8.87302173361785e-12,0.794167647443442,0.00389621889666165,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13677,"2012","FL",2012-05-01,189,-1,0.120736441630708,1.34819590300353e-11,0.609494640122512,0.00398476932613123,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13725,"2012","FL",2012-05-08,182,1,0.421970228843466,2.05407833904234e-11,0.661262160139686,0.00425042061453998,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13891,"2012","FL",2012-05-20,170,4,1.65960965562172,3.17057647633707e-11,0.931118710307767,0.00433897104400956,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
13872,"2012","FL",2012-05-21,169,-6,-0.961100937459117,4.76728869253379e-11,0.464760081368912,0.00451607190294873,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14009,"2012","FL",2012-06-03,156,4,0.759266659379825,7.39668259808288e-11,0.728650299541877,0.0046931727618879,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14037,"2012","FL",2012-06-05,154,-4,-0.874872630049945,1.11536019532332e-10,0.359524633667936,0.00487027362082706,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14141,"2012","FL",2012-06-18,141,4,0.82347842613926,1.73676782476371e-10,0.603769300635786,0.00495882405029664,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14187,"2012","FL",2012-06-25,134,4,1.9289454413239,2.66092001965253e-10,0.89890404831134,0.00504737447976623,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14241,"2012","FL",2012-07-02,127,1,1.60564359510709,4.08158549104751e-10,0.95313706031536,0.00513592490923581,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14321,"2012","FL",2012-07-03,126,4,2.42862077464025,6.14211164301426e-10,1.18781946710169,0.00575577791552289,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14288,"2012","FL",2012-07-09,120,-1,1.24660809082419,9.40185454979294e-10,1.02716049382716,0.00637563092180997,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14349,"2012","FL",2012-07-11,118,1,1.16216863798799,1.42000340206335e-09,0.964168345171207,0.00681838306915789,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14357,"2012","FL",2012-07-13,116,-3,-0.256692503802596,2.14494766453412e-09,0.676405906377631,0.00690693349862747,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14406,"2012","FL",2012-07-19,110,5,1.54795642589901,3.28937158849251e-09,0.894606066880629,0.00717258478703622,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14511,"2012","FL",2012-07-29,100,1,1.35668061642637,5.13822741408036e-09,0.904498411722513,0.00734968564597538,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14519,"2012","FL",2012-07-30,99,6,2.95670846326869,7.73897209234499e-09,1.25948468249138,0.00743823607544497,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14667,"2012","FL",2012-08-14,84,-1,1.54337318584245,1.24801385653776e-08,1.15801649567491,0.00876649251748871,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14675,"2012","FL",2012-08-15,83,-2,0.303249553887492,1.88118820808173e-08,0.951820448877805,0.00885504294695829,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14708,"2012","FL",2012-08-17,81,-14,-4.65304741394655,2.85017442747961e-08,0.0498713635464081,0.00974054724165412,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14737,"2012","FL",2012-08-20,78,-3,-4.08187804256623,4.34245612298302e-08,-0.211017282010998,0.0102718498184716,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14739,"2012","FL",2012-08-21,77,3,-1.65599351198909,6.5480742823393e-08,-0.0254361173374914,0.0104489506774108,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14800,"2012","FL",2012-08-26,72,4,0.299634129230118,1.01026060064469e-07,0.28510597116036,0.01062605153635,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14868,"2012","FL",2012-09-02,65,0,0.194341534982689,1.58302709866242e-07,0.458165031736872,0.0111573541131674,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
14979,"2012","FL",2012-09-09,58,4,1.55033359297867,2.49362992841703e-07,0.677314460596787,0.011245904542637,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15012,"2012","FL",2012-09-10,57,-3,-0.0419333290386932,3.76714711868298e-07,0.446114334633311,0.0118657575489241,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15028,"2012","FL",2012-09-11,56,2,0.664267129999462,5.69178290436258e-07,0.458605355284322,0.0124856105552112,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15008,"2012","FL",2012-09-12,55,-1,0.0930343110783057,8.60084745770926e-07,0.34214984939759,0.0136367661383158,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15163,"2012","FL",2012-09-14,53,2,0.74771497546869,1.31001858643413e-06,0.418937903905591,0.0138138669972549,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15096,"2012","FL",2012-09-16,51,-1,0.147382664963019,1.99652271688906e-06,0.401752423564504,0.0149650225803595,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15146,"2012","FL",2012-09-18,49,4,1.47177266034964,3.04475893387427e-06,0.62076644706319,0.0150535730098291,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15199,"2012","FL",2012-09-19,48,0,0.968258901702235,4.60588128939891e-06,0.590023094688222,0.0161161781634641,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15269,"2012","FL",2012-09-22,45,5,2.36009812647556,7.09812129962458e-06,0.788592456301748,0.0167360311697512,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15253,"2012","FL",2012-09-23,44,4,2.92297682820864,1.07457504296404e-05,0.934121312076232,0.0172673337465687,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15313,"2012","FL",2012-09-24,43,6,3.97529188139759,1.62713337967674e-05,1.17331386328375,0.0174444346055078,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15426,"2012","FL",2012-09-30,37,2,3.27615205877851,2.60657216266834e-05,1.22484991813717,0.0179757371823253,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15481,"2012","FL",2012-10-01,36,1,2.48097579871181,3.95414358630658e-05,1.2248413417951,0.0181528380412645,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15539,"2012","FL",2012-10-04,33,-3,0.550537879870414,6.15392205307235e-05,0.977130977130977,0.0199238466306562,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15664,"2012","FL",2012-10-09,28,2,1.07558714746292,9.92403112796392e-05,0.990623027680101,0.0210750022137607,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15720,"2012","FL",2012-10-10,27,-7,-1.79524003543335,0.000151112807855732,0.533729087965461,0.023997166386257,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15731,"2012","FL",2012-10-11,26,-2,-1.86717894675286,0.00023023178209993,0.39545944005743,0.0251483219693616,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15774,"2012","FL",2012-10-14,23,-1,-1.55744879715348,0.000364103588552565,0.313423479896122,0.0252368723988311,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
15966,"2012","FL",2012-10-18,19,0,-0.983550844528331,0.000594823423684845,0.316377614875738,0.0254139732577703,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16041,"2012","FL",2012-10-20,17,-5,-2.4575155427278,0.000935827795250471,0.111577256092118,0.0255025236872399,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16075,"2012","FL",2012-10-21,16,0,-1.57069775657363,0.00143976927995982,0.137267136108388,0.0259452758345878,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16138,"2012","FL",2012-10-24,13,-1,-1.35794287086083,0.00237148622488672,0.0761217948717949,0.0268307801292836,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16197,"2012","FL",2012-10-25,12,-2,-1.5932264482654,0.00367947737645606,0.00489149768765562,0.0296643938723103,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16309,"2012","FL",2012-10-27,10,1,-0.624715161293534,0.00598543402129074,0.0879687222320953,0.0298414947312494,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16256,"2012","FL",2012-10-28,9,0,-0.393885641504589,0.00939188145735629,0.106099618218947,0.0301956964491278,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16433,"2012","FL",2012-10-29,8,0,-0.248813101847577,0.0148202410951801,0.118001951911987,0.0314354024617019,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16378,"2012","FL",2012-10-30,7,-1,-0.526188450175881,0.0235560475328717,0.0791807057989005,0.0323209067563978,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16487,"2012","FL",2012-11-01,5,-2,-1.10753800945337,0.0415556600355068,-0.0749800584950811,0.0346232179226069,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16479,"2012","FL",2012-11-02,4,2,0.122107953524505,0.0689833464337629,0.0142641977496235,0.044806517311609,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16575,"2012","FL",2012-11-03,3,0,0.0727074823698043,0.118449328742579,-0.0104517271922055,0.0508279465155406,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
16612,"2012","FL",2012-11-04,2,-2,-0.810996905942799,0.217605311845874,-0.100247963159759,0.0512706986628885,0.4,"D",0.88,"1","prob_weighted_rep",NA,NA,NA,0
