"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
14189,"2012","PA",2012-06-25,134,6,6.91598097092548,9.01418175862447e-06,5.58033573141487,0.00576834333179511,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14323,"2012","PA",2012-07-03,126,9,7.42707505802956,1.19152775102065e-05,5.85280665280665,0.00588371019843101,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14295,"2012","PA",2012-07-10,119,7,7.32261874795657,1.57307729995534e-05,5.95486773929643,0.00611444393170282,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14401,"2012","PA",2012-07-18,111,4,6.50947287339151,2.08403759853729e-05,5.77273337810611,0.00634517766497462,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14444,"2012","PA",2012-07-23,106,4.5,6.01989687987688,2.74298598499893e-05,5.63018143292279,0.00865251499769266,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14521,"2012","PA",2012-07-30,99,11,7.23476684078532,3.63264987705096e-05,6.11346405228758,0.00876788186432857,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14673,"2012","PA",2012-08-12,86,5,6.68032874577514,4.91349919262513e-05,6.0539038262668,0.00992155053068759,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14748,"2012","PA",2012-08-22,76,9,7.26092582681423,6.61190778147303e-05,6.26440092165899,0.0114213197969543,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14787,"2012","PA",2012-08-23,75,9,7.68899603923219,8.62560139442322e-05,6.45498922277165,0.0122288878634056,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15076,"2012","PA",2012-09-12,55,11,8.55107887585392,0.000123357819273762,6.83392092671871,0.0128057221965851,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15180,"2012","PA",2012-09-14,53,9,8.66544549487007,0.000161960752063365,6.96047529706066,0.0137286571296724,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15114,"2012","PA",2012-09-16,51,9,8.74932443904523,0.000212726455487095,7.1079418344519,0.0145362251961237,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15203,"2012","PA",2012-09-17,50,1,6.83687923698427,0.000277999313308841,6.54292243083004,0.0154591601292109,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15157,"2012","PA",2012-09-18,49,9,7.36442886440082,0.00036333936262104,6.79957028852056,0.0171896631287494,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15232,"2012","PA",2012-09-19,48,12,8.48497187523037,0.000474930020268746,7.22946417673624,0.0178818643285648,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15264,"2012","PA",2012-09-20,47,5,7.64814631475724,0.000620865175888179,7.1001213592233,0.0194970004614675,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15323,"2012","PA",2012-09-23,44,9,7.97415525772875,0.000821692869646377,7.20865523901497,0.0196123673281034,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15315,"2012","PA",2012-09-24,43,12,8.93950501930351,0.00107473827556242,7.54539449981986,0.0218043377941855,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15384,"2012","PA",2012-09-26,41,7,8.47407954024549,0.00141515588147612,7.47287284894837,0.0252653437932626,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15617,"2012","PA",2012-10-05,32,3,7.09781596257263,0.00198058826172944,7.08065476190476,0.025957544993078,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15599,"2012","PA",2012-10-06,31,2,5.83404874077327,0.00259664838382652,6.65395563990037,0.0275726811259806,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15692,"2012","PA",2012-10-08,29,5,5.6279735178986,0.00343727800991489,6.6121158392435,0.0276880479926165,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15654,"2012","PA",2012-10-09,28,5,5.47421948939675,0.00451052835592867,6.61103911404336,0.0296492847254269,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15858,"2012","PA",2012-10-11,26,7,5.84827898947546,0.00598322924483481,6.69755696499883,0.0298800184586987,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15940,"2012","PA",2012-10-13,24,-4,3.42844669303913,0.00795013081208781,5.88352073085032,0.0299953853253346,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15800,"2012","PA",2012-10-14,23,5,3.81220903393983,0.0104537397926373,5.88173110617918,0.0316105214582372,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16029,"2012","PA",2012-10-15,22,4,3.85786972098776,0.0137528998785547,5.77950600023302,0.0333410244577757,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16018,"2012","PA",2012-10-20,17,10,5.42126650700262,0.0193130286305646,6.20209302325581,0.0386479003230272,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16015,"2012","PA",2012-10-21,16,3.6666666666667,4.97962799542344,0.0255220289017592,5.97740637573507,0.038878634056299,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16155,"2012","PA",2012-10-24,13,5,4.98488317364017,0.0352495168117576,5.92959786765558,0.0406091370558376,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16212,"2012","PA",2012-10-25,12,6,5.24400821815504,0.0468372944189435,5.8963275855418,0.0417628057221966,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16348,"2012","PA",2012-10-28,9,4,4.91325174995158,0.0664532567278744,5.77857418111754,0.0421089063221043,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16604,"2012","PA",2012-10-30,7,3,4.39394032764694,0.0931139746849881,5.54474221246775,0.0430318412551915,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16537,"2012","PA",2012-10-31,6,0,3.21046818960442,0.12645871849811,5.16487744815114,0.0565297646515921,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16529,"2012","PA",2012-11-03,3,5.6666666666667,3.97877557638491,0.213715234261805,5.25513501038542,0.0664513151822796,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16628,"2012","PA",2012-11-04,2,3.5,3.82711157938867,0.316774715497001,5.17081987386556,0.0774111675126904,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,1
10799,"2012","NV",2011-01-05,671,1,1,5.49438772650285e-06,1,0.000510204081632653,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
11256,"2012","NV",2011-04-24,562,-3,-1.31071326519062,7.51557112366913e-06,-1.17680454176805,0.00076530612244898,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
12041,"2012","NV",2011-10-23,380,0,-0.70790644782472,1.10784298018929e-05,-0.809671419714817,0.00153061224489796,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
12690,"2012","NV",2011-12-20,322,6,1.87665713063793,1.50989073541711e-05,1.6578811369509,0.00204081632653061,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
13272,"2012","NV",2012-03-19,232,6,3.3475759289609,2.17315665999206e-05,3.07521919704661,0.00229591836734694,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
13430,"2012","NV",2012-04-01,219,8,4.83729656129076,2.86944660734606e-05,4.418692372171,0.00331632653061224,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
13659,"2012","NV",2012-04-30,190,8,5.79336771154553,3.882691224866e-05,5.28299689440994,0.00357142857142857,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
13961,"2012","NV",2012-05-24,166,2,4.69381401898168,5.24263888268967e-05,4.30269876002918,0.0038265306122449,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14087,"2012","NV",2012-06-10,149,6,5.0591276058124,7.02252905516469e-05,4.53925977170529,0.00510204081632653,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14389,"2012","NV",2012-07-17,112,4,4.75841428643268,9.95586266973543e-05,4.45121545121545,0.00535714285714286,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14387,"2012","NV",2012-07-18,111,6,5.09371756981148,0.000129732493770859,4.72607578676943,0.00561224489795918,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14462,"2012","NV",2012-07-24,105,5,5.06909379847797,0.000171199766246909,4.83908045977012,0.00663265306122449,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14725,"2012","NV",2012-08-21,77,2,4.23083474922594,0.000244838926107236,4.16444174757282,0.00688775510204082,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14828,"2012","NV",2012-08-26,72,3,3.90396441422329,0.000324142928196298,3.94596199524941,0.00714285714285714,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15155,"2012","NV",2012-09-14,53,7,4.75533446242726,0.000462942998480039,4.59339374451915,0.00739795918367347,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15175,"2012","NV",2012-09-18,49,2.5,4.15199065435245,0.000614854520946624,4.23328530259366,0.0086734693877551,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15301,"2012","NV",2012-09-20,47,4.5,4.2425354278801,0.000808284733807192,4.28021040659653,0.0102040816326531,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15272,"2012","NV",2012-09-23,44,7,4.94883058601329,0.0010697359558994,4.80454928390901,0.0107142857142857,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15371,"2012","NV",2012-09-25,42,2,4.20528162288678,0.00140813994943828,4.2225922842076,0.0112244897959184,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15453,"2012","NV",2012-09-27,40,11,5.89933494309718,0.00185475409957262,5.42519901180346,0.0119897959183673,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15554,"2012","NV",2012-10-03,34,1,4.65765566073907,0.00252544167177396,4.65392983410389,0.0125,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15631,"2012","NV",2012-10-08,29,0.5,3.59184734402743,0.00343499492908479,3.74554776038856,0.0135204081632653,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15687,"2012","NV",2012-10-09,28,2,3.1911546008618,0.00450753240948695,3.55249062667381,0.0183673469387755,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15676,"2012","NV",2012-10-10,27,4,3.39204005927491,0.00591701042545176,3.61034299388461,0.0196428571428571,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15853,"2012","NV",2012-10-11,26,5,3.78749177433449,0.00777012711030349,3.99432268286242,0.0267857142857143,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15874,"2012","NV",2012-10-15,22,3,3.58973360266502,0.0105946947586852,3.84654765030192,0.0283163265306122,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15911,"2012","NV",2012-10-16,21,7,4.43697985732846,0.0139462573540081,4.35757180156658,0.0285714285714286,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15958,"2012","NV",2012-10-17,20,8,5.31545969843465,0.0183695363599052,5.05220779220779,0.0380102040816327,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16069,"2012","NV",2012-10-22,15,2,4.45623330654327,0.0260628956228325,4.40271668822768,0.0423469387755102,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16111,"2012","NV",2012-10-23,14,2,3.82853678724579,0.034522705855233,3.94302655323537,0.048469387755102,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16123,"2012","NV",2012-10-24,13,2.6666666666666,3.53438721969633,0.0457944717302042,3.76961288112366,0.0558673469387755,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16308,"2012","NV",2012-10-28,9,6,4.2000518348463,0.0668956527351138,4.12872767666409,0.0591836734693878,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16409,"2012","NV",2012-10-29,8,4,4.14680824605668,0.0898636733154371,4.20832267417071,0.0821428571428571,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16493,"2012","NV",2012-10-31,6,6,4.65478254979153,0.127499545552855,4.47641549595572,0.0969387755102041,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16592,"2012","NV",2012-11-03,3,4,4.4474874783554,0.215474231984325,4.43457546367194,0.143367346938776,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16645,"2012","NV",2012-11-04,2,4,4.30456805435123,0.31938195126583,4.30140306122449,0.171173469387755,0.3333,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,1
10812,"2012","NJ",2011-01-09,667,15,15,5.14827309688577e-05,15,0.000660938532716457,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
11959,"2012","NJ",2011-10-10,393,6,9.51434166447418,8.03611883072853e-05,9.33679245283019,0.00264375413086583,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
12131,"2012","NJ",2011-11-14,358,9,9.28370267057603,0.000107183865529697,9.68335684062059,0.00418594404053756,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
12575,"2012","NJ",2011-12-18,324,19,12.9243266027045,0.000143228613011877,13.3283582089552,0.00506719541749284,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
12499,"2012","NJ",2012-01-16,295,10,11.9497761308521,0.000191062013206139,11.6485027000491,0.0057281339502093,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13088,"2012","NJ",2012-02-11,269,25,15.9647012026556,0.000254759749973381,15.6669557675629,0.00638907248292575,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13085,"2012","NJ",2012-02-26,254,14,15.3971781022366,0.000336359040100993,14.44453125,0.00815157523683631,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13086,"2012","NJ",2012-02-27,253,10,13.9226320853198,0.000437720438594019,13.4045503021685,0.00969376514650804,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13453,"2012","NJ",2012-03-11,240,13,13.6782800718031,0.000577181110730822,13.4877169996725,0.0116765807446574,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13518,"2012","NJ",2012-04-09,211,9,12.4476775044746,0.000777885941439846,12.5615808823529,0.0121172064331351,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13726,"2012","NJ",2012-05-06,184,14,12.8546970596545,0.00105094314896795,13.0965777262181,0.0143203348755232,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13812,"2012","NJ",2012-05-14,176,10,12.1225305375952,0.00138261676610595,12.5289735099338,0.0160828376294338,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14088,"2012","NJ",2012-06-04,155,23,14.9155843936805,0.0018624415748691,14.5676104789627,0.0220312844238819,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14371,"2012","NJ",2012-07-15,114,11,13.8647024399706,0.00266075959383533,13.5001284356537,0.0235734743335536,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14456,"2012","NJ",2012-07-22,107,8,12.3283853698973,0.00351887003535085,12.75475,0.0251156642432254,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14543,"2012","NJ",2012-07-29,100,13,12.5013478656426,0.00465932080898471,13.0056097560976,0.034148490857017,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14821,"2012","NJ",2012-08-25,73,14,12.9052210493021,0.00667435646820167,13.1231727773784,0.0387750605860322,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14902,"2012","NJ",2012-09-02,65,7,11.3362215783865,0.00896141412732556,12.1517225106182,0.0405375633399427,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15035,"2012","NJ",2012-09-12,55,14,12.0446206554535,0.0122190339922863,12.6431399953413,0.0464860101343908,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15195,"2012","NJ",2012-09-14,53,12,12.0330729455046,0.0160427928000785,12.508973768983,0.0528750826173166,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15299,"2012","NJ",2012-09-23,44,15,12.8103615214392,0.02200543314929,12.9439635535308,0.0557391495924212,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15491,"2012","NJ",2012-09-30,37,17,13.9146453466678,0.0300628482240136,13.3686469392365,0.0559594624366601,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15691,"2012","NJ",2012-10-08,29,11,13.1300180058211,0.0420151700367294,12.8390933572711,0.0592641551002423,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15846,"2012","NJ",2012-10-11,26,13,13.0955509964351,0.0562984953174972,12.9703257474342,0.0649922890504516,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15819,"2012","NJ",2012-10-14,23,7.5,11.6246268058386,0.0757359916747149,12.1532741398446,0.0713813615333774,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
15975,"2012","NJ",2012-10-18,19,14.5,12.3875299684531,0.104048001481161,12.6392572944297,0.0788719982374972,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
16213,"2012","NJ",2012-10-25,12,10,11.7029913596217,0.157631878350853,12.183311287478,0.0865829477858559,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
16587,"2012","NJ",2012-11-03,3,12,11.8367083347313,0.450212407757872,12.3251817580965,0.146948667107292,0.5556,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,1
10921,"2012","CA",2011-01-30,646,20,20,3.79718601004382e-05,20,0.000658616904500549,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12142,"2012","CA",2011-11-09,363,17,18.1560455834487,6.05671438387358e-05,18.0792864222002,0.00153677277716795,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12556,"2012","CA",2011-11-10,362,11,14.976406550648,7.87943735600271e-05,14.964989059081,0.00197585071350165,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12141,"2012","CA",2011-11-13,359,21,17.1849323918914,0.000102657511465734,17.857225433526,0.00351262349066959,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
12189,"2012","CA",2011-11-27,345,10,14.8489786248018,0.00013488320374997,14.9725301204819,0.00482985729967069,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13139,"2012","CA",2012-02-09,271,29,19.2678221922562,0.000188371375052147,19.2668371696505,0.00570801317233809,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13137,"2012","CA",2012-02-16,264,22,20.060601716505,0.000246592285355554,18.9961685823755,0.00592755214050494,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13138,"2012","CA",2012-02-18,262,20,20.0439790009414,0.000321212645648754,19.1323119777159,0.00614709110867179,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13359,"2012","CA",2012-03-19,232,21,20.3016075512031,0.000431986366746367,19.4394329896907,0.0109769484083425,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13427,"2012","CA",2012-04-02,218,31,23.1119394310104,0.000571124585978524,21.7435279951836,0.0111964873765093,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13907,"2012","CA",2012-05-20,170,11,19.8553642555462,0.00079955151255375,19.0120274914089,0.011635565312843,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13908,"2012","CA",2012-05-21,169,19,19.6335664812209,0.00104103186370871,19.5864517891287,0.0120746432491767,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
13975,"2012","CA",2012-05-29,161,18.5,19.3449890808497,0.00137110008040064,19.5947148090005,0.0122941822173436,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14260,"2012","CA",2012-07-02,127,18,18.9925910051332,0.00191212829522687,19.2996961256014,0.0199780461031833,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14419,"2012","CA",2012-07-17,112,19,18.9945231814191,0.0025746645350895,19.2442748091603,0.0245883644346872,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14761,"2012","CA",2012-08-07,91,23,20.055196683419,0.00355597437663029,19.9163053949904,0.0278814489571899,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
14994,"2012","CA",2012-09-11,56,22,20.6163777236479,0.00544648824196136,20.0825807984791,0.0353457738748628,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15037,"2012","CA",2012-09-12,55,22,20.9951280884392,0.00711429091169662,20.3374384236453,0.0371020856201976,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15220,"2012","CA",2012-09-14,53,17,19.9388897807864,0.00934059886304282,19.8357275254866,0.0373216245883644,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15221,"2012","CA",2012-09-16,51,14,18.4081554388189,0.0122683579999956,19.0654911838791,0.0478594950603732,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15140,"2012","CA",2012-09-17,50,24,19.8171008660586,0.0160327735993924,20.1324428345031,0.0509330406147091,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15694,"2012","CA",2012-10-09,28,14,18.1475463592087,0.0256140900413098,18.8942632170979,0.0575192096597146,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15722,"2012","CA",2012-10-10,27,21,18.9281307064867,0.0336234604756044,19.3615831842576,0.0579582875960483,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15849,"2012","CA",2012-10-11,26,19,18.9471299643023,0.0441538112996928,19.2991329479769,0.0594950603732162,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
15948,"2012","CA",2012-10-15,22,15,17.9013262973993,0.0602044402249887,18.7087389380531,0.0757409440175631,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16136,"2012","CA",2012-10-21,16,14,16.8269454251448,0.0863576135159283,18.1079144620811,0.078814489571899,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16376,"2012","CA",2012-10-28,9,23,18.7103204371718,0.137678647751929,19.0589658965897,0.0794731064763996,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16496,"2012","CA",2012-10-30,7,15,17.5991751840962,0.192914640345371,18.2167179261863,0.0796926454445664,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,0
16569,"2012","CA",2012-11-03,3,15,16.6743310176285,0.355822174713981,17.8961580680571,0.141822173435785,0.5556,"D",23.12,"1","prob_weighted_rep",NA,NA,NA,1
10940,"2012","NM",2011-02-06,639,16,16,0.000529447394855224,16,0.00125944584382872,0.4444,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
12539,"2012","NM",2011-12-12,330,15,15.3756548381722,0.000879951183454902,15.3405572755418,0.00251889168765743,0.4444,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13145,"2012","NM",2012-02-14,266,19,17.0561676969399,0.00121847570402567,17.285020242915,0.00629722921914358,0.4444,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
13487,"2012","NM",2012-04-03,217,16,16.6441755010581,0.00168069678884479,16.4986225895317,0.0113350125944584,0.4444,"D",10.15,"1","prob_weighted_rep",NA,NA,NA,0
